spp_points.species,spp_alt_values
argyrophylla,784
argyrophylla,1668
argyrophylla,282
argyrophylla,579
argyrophylla,1034
atlantica,636
atlantica,425
atlantica,756
atlantica,368
atlantica,802
atlantica,1102
atlantica,757
atlantica,144
atlantica,690
atlantica,141
atlantica,402
atlantica,756
atlantica,324
atlantica,812
atlantica,577
atlantica,635
atlantica,945
atlantica,547
atlantica,975
atlantica,1106
baumgratziana,855
baumgratziana,1001
baumgratziana,250
baumgratziana,15
baumgratziana,476
baumgratziana,707
baumgratziana,453
baumgratziana,636
baumgratziana,1103
baumgratziana,1858
baumgratziana,269
baumgratziana,690
baumgratziana,1354
brunnea,1177
brunnea,513
brunnea,496
brunnea,868
brunnea,627
brunnea,1089
brunnea,808
brunnea,874
brunnea,792
brunnea,1303
brunnea,806
brunnea,806
brunnea,761
brunnea,977
brunnea,1157
brunnea,727
brunnea,315
brunnea,1186
brunnea,1022
brunnea,133
budlejoides,559
budlejoides,795
budlejoides,1125
budlejoides,932
budlejoides,984
budlejoides,1165
budlejoides,679
budlejoides,1086
budlejoides,918
budlejoides,1312
budlejoides,849
budlejoides,57
budlejoides,95
budlejoides,17
budlejoides,730
budlejoides,725
budlejoides,818
budlejoides,293
budlejoides,17
budlejoides,1177
budlejoides,792
budlejoides,646
budlejoides,134
budlejoides,208
budlejoides,712
budlejoides,375
budlejoides,1550
budlejoides,1133
budlejoides,757
budlejoides,566
budlejoides,1371
budlejoides,266
budlejoides,791
budlejoides,221
budlejoides,886
budlejoides,625
budlejoides,718
budlejoides,97
budlejoides,874
budlejoides,1292
budlejoides,683
budlejoides,16
budlejoides,641
budlejoides,624
budlejoides,593
budlejoides,37
budlejoides,482
budlejoides,198
budlejoides,941
budlejoides,5
budlejoides,79
budlejoides,113
budlejoides,117
budlejoides,67
budlejoides,545
budlejoides,838
budlejoides,138
budlejoides,756
budlejoides,636
budlejoides,537
budlejoides,785
budlejoides,275
budlejoides,487
budlejoides,557
budlejoides,331
budlejoides,1003
budlejoides,891
budlejoides,103
budlejoides,44
budlejoides,1197
budlejoides,964
budlejoides,651
budlejoides,749
budlejoides,812
budlejoides,742
budlejoides,210
budlejoides,1389
budlejoides,273
budlejoides,724
budlejoides,493
budlejoides,547
budlejoides,112
budlejoides,1157
budlejoides,1439
budlejoides,1171
budlejoides,542
budlejoides,727
budlejoides,162
budlejoides,607
budlejoides,1093
budlejoides,1358
budlejoides,209
budlejoides,758
budlejoides,213
budlejoides,208
budlejoides,883
budlejoides,1118
budlejoides,623
budlejoides,1023
budlejoides,1189
budlejoides,269
budlejoides,956
burchellii,125
burchellii,533
burchellii,907
burchellii,1063
burchellii,526
burchellii,795
burchellii,747
burchellii,1064
burchellii,1124
burchellii,986
burchellii,933
burchellii,352
burchellii,745
burchellii,645
burchellii,223
burchellii,927
burchellii,396
burchellii,1123
burchellii,806
burchellii,898
burchellii,547
burchellii,937
burchellii,328
burchellii,461
burchellii,1136
burchellii,985
burchellii,937
burchellii,1107
burchellii,1005
burchellii,987
burchellii,1024
burchellii,746
burchellii,1225
burchellii,961
burchellii,51
burchellii,995
burchellii,1131
burchellii,656
burchellii,869
burchellii,831
burchellii,591
burchellii,85
burchellii,1017
burchellii,1071
burchellii,1060
burchellii,1126
burchellii,1352
burchellii,723
burchellii,1126
burchellii,280
burchellii,1204
burchellii,954
burchellii,872
burchellii,782
burchellii,909
burchellii,866
burchellii,1106
burchellii,647
burchellii,1056
burchellii,1248
burchellii,1161
burchellii,962
burchellii,1215
burchellii,1133
burchellii,1170
burchellii,741
burchellii,527
burchellii,404
burchellii,1240
castaneiflora,458
castaneiflora,887
castaneiflora,755
castaneiflora,1613
castaneiflora,940
castaneiflora,2164
castaneiflora,1171
castaneiflora,669
castaneiflora,782
castaneiflora,1394
castaneiflora,752
castaneiflora,815
castaneiflora,727
castaneiflora,798
chrysophylla,53
chrysophylla,19
chrysophylla,332
chrysophylla,70
chrysophylla,121
chrysophylla,113
chrysophylla,49
chrysophylla,616
chrysophylla,498
chrysophylla,215
chrysophylla,144
chrysophylla,414
chrysophylla,302
chrysophylla,483
chrysophylla,15
chrysophylla,146
chrysophylla,144
chrysophylla,48
chrysophylla,292
chrysophylla,30
chrysophylla,70
chrysophylla,192
chrysophylla,74
chrysophylla,157
chrysophylla,163
chrysophylla,15
chrysophylla,92
chrysophylla,25
chrysophylla,32
chrysophylla,194
chrysophylla,720
chrysophylla,51
chrysophylla,208
chrysophylla,174
chrysophylla,78
chrysophylla,66
chrysophylla,85
chrysophylla,20
chrysophylla,59
chrysophylla,63
chrysophylla,267
chrysophylla,522
chrysophylla,70
chrysophylla,102
chrysophylla,542
chrysophylla,150
chrysophylla,110
chrysophylla,135
chrysophylla,88
chrysophylla,181
chrysophylla,16
chrysophylla,224
chrysophylla,26
chrysophylla,612
chrysophylla,197
chrysophylla,294
chrysophylla,94
chrysophylla,226
chrysophylla,43
chrysophylla,166
chrysophylla,477
chrysophylla,51
chrysophylla,565
chrysophylla,165
chrysophylla,286
cinerascens,1171
cinerascens,886
cinerascens,926
cinerascens,780
cinerascens,1057
cinerascens,1622
cinerascens,308
cinerascens,754
cinerascens,45
cinerascens,1858
cinerascens,996
cinerascens,87
cinerascens,859
cinerascens,220
cinerascens,709
cinerascens,583
cinerascens,991
cinerascens,656
cinerascens,1182
cinerascens,1196
cinerascens,719
cinerascens,996
cinerascens,581
cinerascens,917
cinerascens,1032
cinerascens,982
cinerascens,3
cinerascens,28
cinerascens,730
cinerascens,90
cinerascens,895
cinerascens,927
cinerascens,860
cinerascens,1029
cinerascens,22
cinerascens,139
cinerascens,23
cinerascens,778
cinerascens,1009
cinerascens,770
cinerascens,940
cinerascens,897
cinerascens,929
cinerascens,821
cinerascens,731
cinerascens,573
cinerascens,1106
cinerascens,862
cinerascens,945
cinerascens,9
cinerascens,990
cinerascens,117
cinerascens,9
cinerascens,61
cinerascens,783
cinerascens,21
cinerascens,161
cinerascens,967
cinerascens,59
cinerascens,763
cinerascens,1022
cinerascens,1091
cinerascens,734
cinerascens,25
cinerascens,738
cinerascens,1613
cinerascens,1073
cinerascens,893
cinerascens,1261
cinerascens,1108
cinerascens,1108
cinerascens,916
cinerascens,25
cinerascens,962
cinerascens,1005
cinerascens,69
cinerascens,1409
cinerascens,15
cinerascens,924
cinerascens,91
cinerascens,950
cinerascens,736
cinerascens,923
cinerascens,616
cinerascens,608
cinerascens,898
cinerascens,844
cinerascens,1088
cinerascens,773
cinerascens,32
cinerascens,895
cinerascens,238
cinerascens,913
cinerascens,911
cinerascens,1073
cinerascens,919
cinerascens,921
cinerascens,923
cinerascens,11
cinerascens,109
cinerascens,938
cinerascens,1176
cinerascens,865
cinerascens,853
cinerascens,43
cinerascens,20
cinerascens,1011
cinerascens,208
cinerascens,887
cinerascens,1732
cinerascens,875
cinerascens,1333
cinerascens,43
cinerascens,21
cinerascens,932
cinerascens,617
cinerascens,800
cinerascens,1404
cinerascens,665
cinerascens,79
cinerascens,976
cinerascens,924
cinerascens,796
cinerascens,889
cinerascens,771
cinerascens,380
cinerascens,628
cinerascens,656
cinerascens,93
cinerascens,3
cinerascens,951
cinerascens,963
cinerascens,943
cinerascens,12
cinerascens,117
cinerascens,35
cinerascens,884
cinerascens,878
cinerascens,13
cinerascens,1162
cinerascens,569
cinerascens,622
cinerascens,965
cinerascens,933
cinerascens,1419
cinerascens,1706
cinerascens,1017
cinerascens,28
cinerascens,36
cinerascens,906
cinerascens,558
cinerascens,817
cinerascens,929
cinerascens,1196
cinerascens,785
cinerascens,27
cinerascens,646
cinerascens,6
cinerascens,65
cinerascens,587
cinerascens,28
cinerascens,640
cinerascens,284
cinerascens,15
cinerascens,895
cinerascens,1603
cinerascens,1255
cinerascens,15
cinerascens,1756
cinerascens,883
cinerascens,11
cinerascens,539
cinerascens,1347
cinerascens,24
cinerascens,863
cinerascens,552
cinerascens,612
cinerascens,786
cinerascens,1704
cinerascens,12
cinerascens,20
cinerascens,1078
cinerascens,704
cinerascens,770
cinerascens,782
cinerascens,721
cinerascens,1300
cinerascens,1486
cinerascens,1045
cinerascens,20
cinerascens,302
cinerascens,686
cinerascens,867
cinerascens,239
cinerascens,934
cinerascens,29
cinerascens,5
cinerascens,1154
cinerascens,823
cinerascens,367
cinerascens,1001
cinerascens,130
cinerascens,13
cinerascens,1037
cinerascens,884
cinerascens,786
cinerascens,796
cinerascens,505
cinerascens,984
cinerascens,72
cinerascens,571
cinerascens,1002
cinerascens,769
cinerascens,576
cinerascens,776
cinerascens,370
cinerascens,512
cinerascens,1011
cinerascens,511
cinerascens,847
cinerascens,575
cinerascens,787
cinerascens,693
cinerascens,9
cinerascens,15
cinerascens,1039
cinerascens,26
cinerascens,31
cinerascens,922
cinerascens,23
cinerascens,329
cinerascens,26
cinerascens,117
cinerascens,249
cinerascens,869
cinerascens,1284
cinerascens,1053
cinerascens,1232
cinerascens,918
cinerascens,1144
cinerascens,1130
cinerascens,279
cinerascens,1553
cinerascens,752
cinerascens,18
cinerascens,862
cinerascens,555
cinerascens,825
cinerascens,821
cinerascens,777
cinerascens,383
cinerascens,812
cinerascens,161
cinerascens,202
cinerascens,27
cinerascens,171
cinerascens,1078
cinerascens,300
cinerascens,92
cinerascens,285
cinerascens,1001
cinerascens,797
cinerascens,787
cinerascens,863
cinerascens,853
cinerascens,1020
cinerascens,1819
cinerascens,1068
cinerascens,28
cinerascens,16
cinerascens,44
cinerascens,849
cinerascens,686
cinerascens,582
cinerascens,887
cinerascens,661
cinerascens,1050
cinerascens,33
cinerascens,223
cinerascens,815
cinerascens,137
cinerascens,632
cinerascens,203
cinerascens,267
cinerascens,246
cinerascens,242
cinerascens,269
cinerascens,298
cinerascens,265
cinerascens,113
cinerascens,357
cinerascens,98
cinerascens,111
cinerascens,122
cinerascens,781
cinerascens,349
cinerascens,534
cipoensis,1194
cipoensis,1155
cipoensis,845
cipoensis,784
cipoensis,774
cipoensis,711
cipoensis,816
cipoensis,1237
corallina,1354
corallina,1351
corallina,1050
corallina,1173
corallina,1196
corallina,790
corallina,1018
corallina,1419
corallina,1200
corallina,918
corallina,1613
corallina,827
corallina,1998
corallina,851
corallina,1490
corallina,850
corallina,952
corallina,1239
corallina,1177
corallina,1128
corallina,761
corallina,864
corallina,1031
corallina,618
corallina,1271
corallina,1437
corallina,1293
corallina,1339
corallina,1071
corallina,1174
corallina,814
corallina,1144
cowanii,81
cowanii,419
cowanii,332
cowanii,84
cowanii,121
cowanii,61
cowanii,28
cowanii,65
cowanii,118
cowanii,123
cowanii,118
cowanii,341
cowanii,154
cowanii,14
cowanii,44
cowanii,503
cowanii,50
cowanii,286
cowanii,51
cowanii,28
cowanii,27
cowanii,98
cowanii,101
cowanii,96
cowanii,109
cowanii,31
cowanii,83
cowanii,92
cowanii,35
cowanii,60
cowanii,102
cowanii,112
cowanii,168
cowanii,27
cowanii,123
cowanii,134
cowanii,405
cowanii,102
cowanii,42
cowanii,52
cowanii,20
cowanii,22
cowanii,511
cowanii,45
cowanii,51
cowanii,162
cubatanensis,1163
cubatanensis,1171
cubatanensis,1079
cubatanensis,6
cubatanensis,13
cubatanensis,1160
cubatanensis,952
cubatanensis,7
cubatanensis,46
cubatanensis,824
cubatanensis,9
cubatanensis,11
cubatanensis,1022
cubatanensis,995
cubatanensis,499
cubatanensis,496
cubatanensis,14
cubatanensis,1101
cubatanensis,855
cubatanensis,1351
cubatanensis,1203
cubatanensis,18
cubatanensis,1102
cubatanensis,932
cubatanensis,756
cubatanensis,1123
cubatanensis,673
cubatanensis,1022
cubatanensis,21
cubatanensis,302
cubatanensis,309
cubatanensis,1136
cubatanensis,838
cubatanensis,759
cubatanensis,794
cubatanensis,740
cubatanensis,266
cubatanensis,776
cubatanensis,163
cubatanensis,665
cubatanensis,973
cubatanensis,1421
cubatanensis,862
cubatanensis,743
cubatanensis,816
cubatanensis,73
cubatanensis,987
cubatanensis,20
cubatanensis,16
cubatanensis,1159
cubatanensis,1340
cubatanensis,782
cubatanensis,806
cubatanensis,966
cubatanensis,1220
cubatanensis,1014
cubatanensis,15
cubatanensis,282
cubatanensis,976
cubatanensis,144
cubatanensis,79
cubatanensis,1195
cubatanensis,61
cubatanensis,59
cubatanensis,230
cubatanensis,813
cubatanensis,896
cubatanensis,275
cubatanensis,6
cubatanensis,21
cubatanensis,1
cubatanensis,1070
cubatanensis,923
cubatanensis,14
cubatanensis,1039
cubatanensis,845
cubatanensis,1439
cubatanensis,16
cubatanensis,103
cubatanensis,813
cubatanensis,835
cubatanensis,1277
cubatanensis,1198
cubatanensis,676
cubatanensis,499
cubatanensis,567
cubatanensis,293
cubatanensis,1288
cubatanensis,1301
cubatanensis,20
cubatanensis,1003
cubatanensis,726
cubatanensis,889
cubatanensis,1117
cubatanensis,161
cubatanensis,185
cubatanensis,1022
cubatanensis,126
cubatanensis,884
cubatanensis,574
cubatanensis,106
cubatanensis,3
cubatanensis,1079
cubatanensis,592
cubatanensis,2
cubatanensis,83
cubatanensis,214
cubatanensis,899
cubatanensis,63
cubatanensis,69
cubatanensis,1287
cubatanensis,636
cubatanensis,300
cubatanensis,273
cubatanensis,332
cubatanensis,73
cubatanensis,285
cubatanensis,618
cubatanensis,814
cubatanensis,945
cubatanensis,1017
cubatanensis,48
cubatanensis,13
cubatanensis,1173
cubatanensis,825
cubatanensis,1263
cyathanthera,975
cyathanthera,1273
cyathanthera,977
cyathanthera,1050
cyathanthera,909
cyathanthera,1034
cyathanthera,864
cyathanthera,1439
cyathanthera,1175
cyathanthera,1437
cyathanthera,1064
cyathanthera,1159
cyathanthera,1190
cyathanthera,771
cyathanthera,1171
cyathanthera,1022
cyathanthera,1260
cyathanthera,817
cyathanthera,1320
cyathanthera,1271
cyathanthera,1234
cyathanthera,1058
cyathanthera,741
cyathanthera,1003
cyathanthera,990
cyathanthera,1194
cyathanthera,1186
cyathanthera,857
cyathanthera,1668
cyathanthera,1819
cyathanthera,874
dichrophylla,92
dichrophylla,49
dichrophylla,93
dichrophylla,223
dichrophylla,109
dichrophylla,64
dichrophylla,86
dichrophylla,153
dichrophylla,51
dichrophylla,287
dichrophylla,283
dichrophylla,87
dichrophylla,60
dichrophylla,823
dichrophylla,92
dichrophylla,50
dichrophylla,52
dichrophylla,51
dichrophylla,86
dichrophylla,158
dichrophylla,96
dichrophylla,80
dichrophylla,295
dichrophylla,103
dichrophylla,89
dichrophylla,131
dichrophylla,254
dichrophylla,83
dichrophylla,102
dichrophylla,129
dichrophylla,89
dichrophylla,351
dichrophylla,309
dichrophylla,1907
discolor,931
discolor,773
discolor,549
discolor,932
discolor,629
discolor,539
discolor,572
discolor,652
discolor,826
discolor,573
discolor,224
discolor,435
discolor,949
discolor,1858
discolor,725
discolor,591
discolor,445
discolor,650
discolor,612
discolor,735
discolor,543
discolor,585
discolor,587
discolor,197
discolor,214
discolor,782
discolor,576
discolor,865
discolor,906
discolor,562
discolor,1430
discolor,214
discolor,675
discolor,608
discolor,609
discolor,859
discolor,890
discolor,244
discolor,389
discolor,803
discolor,400
discolor,523
discolor,725
discolor,619
discolor,731
discolor,108
discolor,214
discolor,210
discolor,685
discolor,550
discolor,464
discolor,1002
discolor,591
discolor,284
discolor,538
discolor,425
discolor,831
discolor,328
discolor,955
discolor,383
discolor,538
discolor,527
discolor,824
discolor,583
discolor,651
discolor,428
discolor,647
discolor,899
discolor,216
discolor,731
discolor,268
discolor,506
discolor,669
discolor,573
discolor,693
discolor,597
discolor,522
discolor,460
discolor,1180
discolor,607
discolor,1058
discolor,380
discolor,574
discolor,695
discolor,752
discolor,1022
discolor,380
discolor,684
discolor,595
discolor,996
discolor,298
discolor,178
discolor,406
discolor,207
discolor,191
discolor,246
discolor,217
discolor,265
discolor,191
discolor,350
discolor,79
dispar,120
dispar,51
dispar,69
dispar,359
dispar,506
dispar,823
dispar,84
dispar,62
dispar,142
dispar,123
dispar,102
dispar,373
dispar,51
dispar,24
dispar,79
dispar,259
dispar,434
dispar,142
dispar,369
dispar,386
dispar,95
dispar,397
dispar,24
dispar,131
dispar,50
dispar,254
dispar,388
dispar,62
dispar,215
dispar,288
dispar,445
dispar,305
dispar,303
dispar,367
dispar,23
dispar,65
dispar,122
dispar,109
dispar,61
dispar,344
dispar,320
dispar,322
dispar,537
dispar,192
dispar,543
dispar,355
dispar,125
dispar,370
dispar,447
dispar,591
dispar,51
dispar,27
dispar,139
dispar,34
dispar,133
dispar,432
dispar,181
dispar,117
dispar,352
dispar,17
dispar,102
dispar,91
dispar,52
dispar,55
dispar,36
dispar,54
dispar,724
dispar,40
dispar,559
dispar,130
dispar,297
dispar,331
dispar,349
dispar,115
dispar,32
dispar,89
dispar,22
dispar,59
dispar,339
dispar,128
dispar,389
dispar,243
dispar,110
dispar,286
dispar,78
dispar,498
dispar,161
dispar,375
dispar,787
dispar,104
dispar,169
dispar,296
dispar,88
dispar,457
dispar,94
dispar,171
dispar,84
dispar,250
dispar,215
dispar,135
dispar,943
dispar,153
fallax,1092
fallax,1102
fallax,1054
fallax,745
fallax,79
fallax,829
fallax,584
fallax,924
fallax,526
fallax,845
fallax,587
fallax,287
fallax,367
fallax,332
fallax,1017
fallax,61
fallax,1287
fallax,59
fallax,76
fallax,824
fallax,1359
fallax,600
fallax,566
fallax,496
fallax,80
fallax,49
fallax,530
fallax,684
fallax,684
fallax,896
fallax,78
fallax,968
fallax,291
fallax,816
fallax,1059
fallax,712
fallax,843
fallax,655
fallax,1108
fallax,321
fallax,1023
fallax,228
fallax,1204
fallax,44
fallax,76
fallax,593
fallax,78
fallax,1178
fallax,300
fallax,395
fallax,535
fallax,667
fallax,396
fallax,1079
fallax,882
fallax,85
fallax,378
fallax,602
fallax,605
fallax,1219
fallax,957
fallax,456
fallax,257
fallax,827
fallax,554
fallax,792
fallax,570
fallax,1021
fallax,269
fallax,1283
fallax,210
fallax,1116
fallax,549
fallax,563
fallax,78
fallax,161
fallax,879
fallax,842
fallax,1002
fallax,1216
fallax,872
fallax,328
fallax,585
fallax,182
fallax,1186
fallax,1182
fallax,756
fallax,157
fallax,655
fallax,585
fallax,270
fallax,135
fallax,1040
fallax,732
fallax,781
fallax,1179
fallax,1060
fallax,730
fallax,64
fallax,1145
fallax,868
fallax,1137
fallax,578
fallax,621
fallax,859
fallax,1383
fallax,108
fallax,903
fallax,286
fallax,1100
fallax,842
fallax,955
fallax,834
fallax,520
fallax,752
fallax,621
fallax,140
fallax,1031
fallax,296
fallax,968
fallax,736
fallax,844
fallax,794
fallax,800
fallax,653
fallax,498
fallax,144
fallax,210
fallax,806
fallax,1161
fallax,778
fallax,725
fallax,679
fallax,86
fallax,705
fallax,417
fallax,1093
fallax,1049
fallax,1293
fallax,943
fallax,498
fallax,1063
fallax,459
fallax,37
fallax,69
fallax,810
fallax,118
fallax,293
fallax,85
fallax,369
fallax,1234
fallax,1281
fallax,845
fallax,864
fallax,1070
fallax,775
fallax,913
fallax,437
fallax,994
fallax,760
fallax,872
fallax,673
fallax,272
fallax,50
fallax,51
fallax,909
fallax,190
fallax,506
fallax,80
fallax,127
fallax,44
fallax,981
fallax,93
fallax,1075
fallax,243
fallax,321
fallax,37
fallax,483
fallax,472
fallax,447
fallax,384
fallax,385
fallax,403
fallax,389
fallax,359
fallax,670
fallax,676
fallax,654
fallax,1170
fallax,937
fallax,675
fallax,196
fallax,515
fallax,17
fallax,297
fallax,852
fallax,245
fallax,63
fallax,134
fallax,533
fallax,727
fallax,744
fallax,562
fallax,1216
fallax,493
fallax,1090
fallax,38
fallax,79
fallax,783
fallax,248
fallax,374
fasciculata,794
fasciculata,96
fasciculata,1047
fasciculata,806
fasciculata,1177
fasciculata,77
fasciculata,612
fasciculata,732
fasciculata,1331
fasciculata,206
fasciculata,807
fasciculata,762
fasciculata,1086
fasciculata,559
fasciculata,945
fasciculata,15
fasciculata,12
fasciculata,1793
fasciculata,10
fasciculata,797
fasciculata,768
fasciculata,22
fasciculata,101
fasciculata,883
fasciculata,53
fasciculata,23
fasciculata,756
fasciculata,716
fasciculata,69
fasciculata,65
fasciculata,765
fasciculata,8
fasciculata,27
fasciculata,1137
fasciculata,397
fasciculata,15
fasciculata,91
fasciculata,23
fasciculata,221
fasciculata,328
fasciculata,20
fasciculata,538
fasciculata,15
fasciculata,350
fasciculata,15
fasciculata,955
fasciculata,931
fasciculata,11
fasciculata,141
fasciculata,1437
fasciculata,257
fasciculata,43
fasciculata,482
fasciculata,731
fasciculata,217
fasciculata,774
fasciculata,269
fasciculata,7
fasciculata,665
fasciculata,66
fasciculata,838
fasciculata,687
fasciculata,636
fasciculata,522
fasciculata,574
fasciculata,813
fasciculata,13
fasciculata,20
fasciculata,15
fasciculata,1041
fasciculata,1371
fasciculata,16
fasciculata,799
fasciculata,583
fasciculata,592
fasciculata,42
fasciculata,283
fasciculata,59
fasciculata,11
fasciculata,673
fasciculata,577
fasciculata,1358
fasciculata,1001
fasciculata,502
fasciculata,504
fasciculata,130
fasciculata,490
