spp_points.species,spp_alt_values
pepericarpa,969
pepericarpa,1515
pepericarpa,650
pepericarpa,1300
pepericarpa,1104
pepericarpa,1109
pepericarpa,867
pepericarpa,678
pepericarpa,649
pepericarpa,820
pepericarpa,1234
pepericarpa,1260
pepericarpa,1137
pepericarpa,845
pepericarpa,889
pepericarpa,1112
pepericarpa,837
pepericarpa,885
pepericarpa,909
pepericarpa,1035
pepericarpa,835
pepericarpa,900
pepericarpa,1071
pepericarpa,1205
pepericarpa,772
pepericarpa,940
pepericarpa,1168
pepericarpa,1108
pepericarpa,889
pepericarpa,1126
pepericarpa,855
pepericarpa,1478
pepericarpa,1209
pepericarpa,1122
pepericarpa,1389
pepericarpa,986
pepericarpa,1033
pepericarpa,744
pepericarpa,984
pepericarpa,1003
pepericarpa,901
pepericarpa,675
pepericarpa,945
pepericarpa,1391
pepericarpa,1022
pepericarpa,1406
pepericarpa,1115
pepericarpa,1216
pepericarpa,831
pepericarpa,1305
pepericarpa,1421
pepericarpa,1055
pepericarpa,1263
pepericarpa,711
pepericarpa,985
pepericarpa,1112
pepericarpa,862
pepericarpa,893
pepericarpa,1041
pepericarpa,926
pepericarpa,393
pepericarpa,879
pepericarpa,877
pepericarpa,702
pepericarpa,1045
pepericarpa,576
pepericarpa,721
pepericarpa,1271
pepericarpa,1101
pepericarpa,1079
pepericarpa,645
pepericarpa,1266
pepericarpa,1101
petroniana,1793
petroniana,1529
petroniana,623
petroniana,1858
petroniana,1002
petroniana,675
petroniana,1152
petroniana,1998
petroniana,249
petroniana,863
petroniana,828
petroniana,1065
polyandra,915
polyandra,718
polyandra,112
polyandra,730
polyandra,392
polyandra,581
polyandra,628
polyandra,905
polyandra,804
polyandra,795
polyandra,804
polyandra,163
polyandra,1793
polyandra,221
polyandra,783
polyandra,806
polyandra,711
polyandra,63
polyandra,802
polyandra,584
polyandra,838
polyandra,1371
polyandra,636
polyandra,1203
polyandra,1172
polyandra,763
polyandra,1136
polyandra,64
polyandra,962
polyandra,951
polyandra,851
polyandra,763
polyandra,1175
pterocaulon,612
pterocaulon,239
pterocaulon,689
pterocaulon,711
pterocaulon,214
pterocaulon,207
pterocaulon,213
pterocaulon,192
pterocaulon,611
pterocaulon,950
pterocaulon,1074
pterocaulon,88
pterocaulon,190
pterocaulon,201
pterocaulon,235
pterocaulon,793
pterocaulon,230
pterocaulon,453
pterocaulon,2243
pterocaulon,139
pterocaulon,240
pterocaulon,163
punctata,332
punctata,257
punctata,109
punctata,89
punctata,124
punctata,120
punctata,38
punctata,47
punctata,52
punctata,58
punctata,77
punctata,285
punctata,473
punctata,424
punctata,31
punctata,313
punctata,76
punctata,1283
punctata,207
punctata,210
punctata,178
punctata,86
punctata,321
punctata,70
punctata,51
punctata,195
punctata,78
punctata,267
punctata,58
punctata,374
punctata,85
punctata,286
punctata,106
punctata,65
punctata,45
punctata,73
punctata,36
punctata,113
punctata,8
punctata,117
punctata,1270
punctata,1115
punctata,103
punctata,490
punctata,83
punctata,400
punctata,724
punctata,60
punctata,340
punctata,216
punctata,439
punctata,102
punctata,61
punctata,102
punctata,417
punctata,17
punctata,20
punctata,237
punctata,83
punctata,83
punctata,30
punctata,1471
punctata,110
punctata,373
punctata,842
punctata,85
punctata,316
punctata,551
punctata,846
punctata,1261
punctata,117
punctata,124
punctata,302
punctata,498
punctata,884
punctata,1023
punctata,153
punctata,1077
punctata,23
punctata,27
punctata,192
punctata,49
punctata,1701
punctata,51
punctata,487
punctata,854
punctata,2431
punctata,253
punctata,107
punctata,2430
punctata,102
punctata,109
punctata,656
punctata,588
punctata,516
punctata,290
punctata,981
punctata,295
punctata,562
punctata,50
punctata,62
punctata,116
punctata,50
punctata,258
punctata,135
punctata,180
punctata,141
punctata,282
punctata,1851
punctata,184
punctata,55
punctata,257
punctata,160
punctata,123
punctata,44
punctata,1210
punctata,83
punctata,110
punctata,82
punctata,115
punctata,341
punctata,332
punctata,2331
punctata,1910
punctata,154
punctata,1278
punctata,641
punctata,1329
punctata,1521
punctata,1668
punctata,123
punctata,1984
punctata,102
punctata,191
punctata,2825
punctata,1567
racemifera,1004
racemifera,759
racemifera,793
racemifera,732
racemifera,1373
racemifera,1090
racemifera,1011
racemifera,935
racemifera,940
racemifera,1858
racemifera,638
racemifera,677
racemifera,932
racemifera,397
racemifera,863
racemifera,782
racemifera,823
racemifera,1161
racemifera,144
racemifera,762
racemifera,794
racemifera,923
racemifera,747
racemifera,763
racemifera,774
racemifera,612
racemifera,868
racemifera,742
racemifera,660
racemifera,1070
racemifera,840
racemifera,874
racemifera,1155
racemifera,421
racemifera,710
racemifera,827
racemifera,494
racemifera,1165
robusta,1189
robusta,762
robusta,1292
robusta,756
robusta,1331
robusta,1093
robusta,1163
robusta,757
rondoniensis,315
rondoniensis,121
rondoniensis,99
rondoniensis,109
rondoniensis,453
rondoniensis,65
rondoniensis,142
rondoniensis,254
rondoniensis,73
rondoniensis,181
rondoniensis,252
rufescens,26
rufescens,102
rufescens,32
rufescens,506
rufescens,118
rufescens,138
rufescens,16
rufescens,37
rufescens,1731
rufescens,984
rufescens,182
rufescens,17
rufescens,342
rufescens,25
rufescens,68
rufescens,44
rufescens,290
rufescens,401
rufescens,154
rufescens,39
rufescens,862
rufescens,78
rufescens,579
rufescens,71
rufescens,92
rufescens,898
rufescens,101
rufescens,56
rufescens,1186
rufescens,1676
rufescens,75
rufescens,111
rufescens,47
rufescens,60
rufescens,293
rufescens,448
rufescens,199
rufescens,65
rufescens,35
rufescens,176
rufescens,161
rufescens,72
rufescens,848
rufescens,179
rufescens,208
rufescens,370
rufescens,566
rufescens,1311
rufescens,1152
rufescens,82
rufescens,43
rufescens,267
rufescens,318
rufescens,1010
rufescens,7
rufescens,113
rufescens,130
rufescens,295
rufescens,347
rufescens,41
rufescens,1067
rufescens,1521
rufescens,85
rufescens,84
rufescens,355
rufescens,334
rufescens,8
rufescens,300
rufescens,19
rufescens,842
rufescens,173
rufescens,13
rufescens,773
rufescens,78
rufescens,17
rufescens,81
rufescens,71
rufescens,473
rufescens,63
rufescens,76
rufescens,48
rufescens,144
rufescens,234
rufescens,204
rufescens,98
rufescens,79
rufescens,79
rufescens,547
rufescens,314
rufescens,392
rufescens,1120
rufescens,32
rufescens,11
rufescens,79
rufescens,176
rufescens,1219
rufescens,3321
rufescens,1537
rufescens,128
ruficalyx,370
ruficalyx,46
ruficalyx,192
ruficalyx,907
ruficalyx,121
ruficalyx,39
ruficalyx,51
ruficalyx,209
ruficalyx,45
ruficalyx,88
ruficalyx,79
ruficalyx,505
ruficalyx,21
ruficalyx,295
ruficalyx,353
ruficalyx,990
ruficalyx,175
ruficalyx,60
ruficalyx,53
ruficalyx,231
ruficalyx,265
ruficalyx,10
ruficalyx,270
ruficalyx,218
ruficalyx,512
ruficalyx,315
ruficalyx,118
ruficalyx,946
ruficalyx,375
ruficalyx,254
ruficalyx,223
ruficalyx,1003
ruficalyx,64
ruficalyx,538
ruficalyx,44
ruficalyx,200
ruficalyx,65
ruficalyx,181
ruficalyx,130
ruficalyx,39
ruficalyx,9
ruficalyx,158
ruficalyx,67
ruficalyx,605
ruficalyx,67
ruficalyx,46
ruficalyx,162
ruficalyx,157
ruficalyx,56
ruficalyx,72
ruficalyx,22
ruficalyx,77
ruficalyx,77
ruficalyx,178
ruficalyx,57
ruficalyx,647
ruficalyx,210
ruficalyx,15
ruficalyx,534
ruficalyx,56
ruficalyx,137
ruficalyx,50
ruschiana,77
ruschiana,411
ruschiana,588
ruschiana,440
ruschiana,601
ruschiana,756
ruschiana,636
ruschiana,189
ruschiana,559
sclerophylla,1339
sclerophylla,1266
sclerophylla,816
sclerophylla,1059
sclerophylla,1175
sclerophylla,1135
sclerophylla,987
sclerophylla,1012
sclerophylla,442
sclerophylla,932
sclerophylla,910
sclerophylla,840
sclerophylla,973
sclerophylla,1159
sclerophylla,1117
sclerophylla,1565
sclerophylla,1373
sclerophylla,482
sclerophylla,1086
sclerophylla,913
sclerophylla,566
sclerophylla,855
sclerophylla,683
sclerophylla,1116
sclerophylla,1373
sclerophylla,1196
sclerophylla,1196
sclerophylla,1176
sclerophylla,1220
sclerophylla,1179
sclerophylla,1153
sclerophylla,1033
sclerophylla,1104
sclerophylla,1056
sclerophylla,1070
sclerophylla,937
sclerophylla,1314
sclerophylla,1022
sclerophylla,1192
sclerophylla,1437
sclerophylla,1234
sclerophylla,966
sclerophylla,1035
sclerophylla,1421
sclerophylla,699
sclerophylla,845
sclerophylla,1054
sclerophylla,1287
sclerophylla,1165
secundiflora,61
secundiflora,128
secundiflora,121
secundiflora,21
secundiflora,16
secundiflora,60
secundiflora,49
secundiflora,35
secundiflora,45
secundiflora,37
secundiflora,33
secundiflora,19
serialis,154
serialis,23
serialis,64
serialis,31
serialis,140
serialis,24
serialis,21
serialis,39
serialis,292
serialis,10
serialis,154
serialis,290
serialis,78
serialis,437
serialis,21
serialis,46
serialis,7
serialis,42
serialis,104
serialis,209
serialis,66
serialis,338
serialis,155
serialis,206
serialis,268
serialis,24
serialis,44
serialis,225
serialis,55
serialis,60
serialis,117
serialis,106
serialis,50
serialis,618
serialis,63
serialis,121
serialis,135
serialis,82
serialis,167
serialis,29
serialis,98
serialis,107
serialis,185
serialis,22
serialis,92
serialis,37
serialis,71
serialis,46
serialis,98
serialis,60
serialis,225
serialis,320
serialis,183
serialis,274
serialis,217
serialis,253
serialis,32
serialis,17
serialis,149
setosociliata,803
setosociliata,1098
setosociliata,1793
setosociliata,690
setosociliata,1177
setosociliata,1331
setosociliata,179
setosociliata,1550
setosociliata,1011
setosociliata,756
setosociliata,636
setosociliata,951
setosociliata,1419
shepherdii,2148
shepherdii,1613
shepherdii,1133
shepherdii,2196
shepherdii,458
shepherdii,1490
shepherdii,1409
shepherdii,1343
shepherdii,1328
shepherdii,620
shepherdii,1416
shepherdii,1139
shepherdii,1347
shepherdii,1384
shepherdii,1081
shepherdii,1117
shepherdii,1603
stenostachya,201
stenostachya,95
stenostachya,996
stenostachya,1135
stenostachya,1102
stenostachya,638
stenostachya,792
stenostachya,886
stenostachya,46
stenostachya,697
stenostachya,710
stenostachya,357
stenostachya,765
stenostachya,944
stenostachya,981
stenostachya,1159
stenostachya,809
stenostachya,950
stenostachya,6
stenostachya,513
stenostachya,216
stenostachya,138
stenostachya,766
stenostachya,2082
stenostachya,1152
stenostachya,151
stenostachya,943
stenostachya,823
stenostachya,691
stenostachya,329
stenostachya,72
stenostachya,347
stenostachya,858
stenostachya,770
stenostachya,96
stenostachya,700
stenostachya,493
stenostachya,752
stenostachya,285
stenostachya,64
stenostachya,51
stenostachya,393
stenostachya,60
stenostachya,490
stenostachya,277
stenostachya,226
stenostachya,293
stenostachya,734
stenostachya,335
stenostachya,968
stenostachya,764
stenostachya,1278
stenostachya,1171
stenostachya,364
stenostachya,291
stenostachya,788
stenostachya,641
stenostachya,864
stenostachya,543
stenostachya,614
stenostachya,909
stenostachya,840
stenostachya,269
stenostachya,867
stenostachya,336
stenostachya,793
stenostachya,893
stenostachya,526
stenostachya,16
stenostachya,292
stenostachya,335
stenostachya,47
stenostachya,140
stenostachya,311
stenostachya,857
stenostachya,621
stenostachya,726
stenostachya,2030
stenostachya,1253
stenostachya,520
stenostachya,581
stenostachya,570
stenostachya,669
stenostachya,133
stenostachya,195
stenostachya,368
stenostachya,290
stenostachya,622
stenostachya,1098
stenostachya,57
stenostachya,181
stenostachya,105
stenostachya,541
stenostachya,72
stenostachya,90
stenostachya,77
stenostachya,850
stenostachya,1045
stenostachya,751
stenostachya,773
stenostachya,535
stenostachya,268
stenostachya,264
stenostachya,713
stenostachya,1096
stenostachya,245
stenostachya,32
stenostachya,660
stenostachya,637
stenostachya,321
stenostachya,365
stenostachya,63
stenostachya,352
stenostachya,383
stenostachya,1008
stenostachya,275
stenostachya,125
stenostachya,1245
stenostachya,311
stenostachya,730
stenostachya,720
stenostachya,929
stenostachya,718
stenostachya,396
stenostachya,312
stenostachya,987
stenostachya,55
stenostachya,595
stenostachya,61
stenostachya,750
stenostachya,644
stenostachya,402
stenostachya,747
stenostachya,875
stenostachya,443
stenostachya,779
stenostachya,602
stenostachya,210
stenostachya,60
stenostachya,845
stenostachya,624
stenostachya,932
stenostachya,957
stenostachya,10
stenostachya,209
stenostachya,580
stenostachya,737
stenostachya,817
stenostachya,260
stenostachya,38
stenostachya,663
stenostachya,582
stenostachya,173
stenostachya,401
stenostachya,495
stenostachya,6
stenostachya,585
stenostachya,287
stenostachya,339
stenostachya,1176
stenostachya,414
stenostachya,792
stenostachya,277
stenostachya,684
stenostachya,968
stenostachya,345
stenostachya,700
stenostachya,10
stenostachya,656
stenostachya,1195
stenostachya,384
stenostachya,357
stenostachya,524
stenostachya,473
stenostachya,362
stenostachya,206
stenostachya,809
stenostachya,976
stenostachya,864
stenostachya,860
stenostachya,253
stenostachya,655
stenostachya,1536
stenostachya,234
stenostachya,597
stenostachya,738
stenostachya,782
stenostachya,745
stenostachya,770
stenostachya,161
stenostachya,99
stenostachya,85
stenostachya,95
stenostachya,685
stenostachya,288
stenostachya,327
stenostachya,496
stenostachya,782
stenostachya,1051
stenostachya,968
stenostachya,328
stenostachya,741
stenostachya,898
stenostachya,132
stenostachya,179
stenostachya,71
stenostachya,339
stenostachya,675
stenostachya,14
stenostachya,954
stenostachya,352
stenostachya,213
stenostachya,207
stenostachya,1311
stenostachya,278
stenostachya,985
stenostachya,719
stenostachya,1021
stenostachya,587
stenostachya,1020
stenostachya,760
stenostachya,530
stenostachya,872
stenostachya,744
stenostachya,171
stenostachya,1010
stenostachya,315
stenostachya,966
stenostachya,161
stenostachya,733
stenostachya,817
stenostachya,24
stenostachya,134
stenostachya,55
stenostachya,70
stenostachya,1709
stenostachya,871
stenostachya,178
stenostachya,517
stenostachya,777
stenostachya,781
stenostachya,1055
stenostachya,4
stenostachya,634
stenostachya,1127
stenostachya,232
stenostachya,199
stenostachya,1109
stenostachya,210
stenostachya,1071
stenostachya,868
stenostachya,573
stenostachya,373
stenostachya,713
stenostachya,941
stenostachya,989
stenostachya,1033
stenostachya,51
stenostachya,62
stenostachya,284
stenostachya,881
stenostachya,845
stenostachya,794
stenostachya,1067
stenostachya,130
stenostachya,325
stenostachya,852
stenostachya,914
stenostachya,317
stenostachya,119
stenostachya,1270
stenostachya,170
stenostachya,199
stenostachya,25
stenostachya,18
stenostachya,783
stenostachya,676
stenostachya,315
stenostachya,395
stenostachya,300
stenostachya,1288
stenostachya,889
stenostachya,920
stenostachya,1183
stenostachya,954
stenostachya,347
stenostachya,369
stenostachya,710
stenostachya,417
stenostachya,621
stenostachya,1679
stenostachya,766
stenostachya,612
stenostachya,604
stenostachya,497
stenostachya,286
stenostachya,274
stenostachya,691
stenostachya,823
stenostachya,316
stenostachya,13
stenostachya,12
stenostachya,528
stenostachya,994
stenostachya,1437
stenostachya,1324
stenostachya,882
stenostachya,573
stenostachya,654
stenostachya,496
stenostachya,519
stenostachya,1131
stenostachya,1024
stenostachya,84
stenostachya,8
stenostachya,26
stenostachya,588
stenostachya,1355
stenostachya,208
stenostachya,797
stenostachya,187
stenostachya,816
stenostachya,10
stenostachya,1115
stenostachya,118
stenostachya,306
stenostachya,359
stenostachya,316
stenostachya,155
stenostachya,490
stenostachya,195
stenostachya,85
stenostachya,435
stenostachya,135
stenostachya,627
stenostachya,173
stenostachya,537
stenostachya,223
stenostachya,21
stenostachya,9
stenostachya,184
stenostachya,1035
stenostachya,1126
stenostachya,365
stenostachya,181
stenostachya,1079
stenostachya,289
stenostachya,95
stenostachya,438
stenostachya,253
stenostachya,918
stenostachya,36
stenostachya,641
stenostachya,810
stenostachya,986
stenostachya,1033
stenostachya,144
stenostachya,741
stenostachya,794
stenostachya,219
stenostachya,589
stenostachya,56
stenostachya,719
stenostachya,474
stenostachya,114
stenostachya,89
stenostachya,781
stenostachya,139
stenostachya,304
stenostachya,1003
stenostachya,1234
stenostachya,1309
stenostachya,837
stenostachya,1070
stenostachya,896
stenostachya,151
stenostachya,1324
stenostachya,40
stenostachya,35
stenostachya,1064
stenostachya,254
stenostachya,134
stenostachya,1171
stenostachya,1262
stenostachya,254
stenostachya,504
stenostachya,30
stenostachya,1145
stenostachya,714
stenostachya,447
stenostachya,610
stenostachya,799
stenostachya,97
stenostachya,551
stenostachya,536
stenostachya,1101
stenostachya,355
stenostachya,1097
stenostachya,832
stenostachya,717
stenostachya,1101
stenostachya,304
stenostachya,492
stenostachya,1028
stenostachya,692
stenostachya,1041
stenostachya,604
stenostachya,984
stenostachya,1225
stenostachya,243
stenostachya,910
stenostachya,1093
stenostachya,1322
stenostachya,602
stenostachya,523
stenostachya,783
stenostachya,791
stenostachya,235
stenostachya,336
stenostachya,409
stenostachya,336
stenostachya,460
stenostachya,219
stenostachya,369
stenostachya,477
stenostachya,511
stenostachya,1070
stenostachya,828
stenostachya,779
stenostachya,936
stenostachya,630
stenostachya,964
stenostachya,767
stenostachya,634
stenostachya,515
stenostachya,810
stenostachya,863
stenostachya,86
stenostachya,427
stenostachya,292
stenostachya,339
stenostachya,814
stenostachya,1095
stenostachya,856
stenostachya,1192
stenostachya,290
stenostachya,190
stenostachya,17
stenostachya,846
stenostachya,230
stenostachya,245
stenostachya,763
stenostachya,345
stenostachya,576
stenostachya,549
stenostachya,256
stenostachya,48
stenostachya,411
stenostachya,741
stenostachya,752
stenostachya,590
stenostachya,51
stenostachya,722
stenostachya,1066
stenostachya,941
stenostachya,964
stenostachya,470
stenostachya,443
stenostachya,453
stenostachya,801
stenostachya,738
stenostachya,38
stenostachya,677
stenostachya,188
stenostachya,319
stenostachya,516
stenostachya,286
stenostachya,142
stenostachya,874
stenostachya,419
stenostachya,876
stenostachya,22
tiliifolia,56
tiliifolia,55
tiliifolia,374
tiliifolia,78
tiliifolia,449
tiliifolia,71
tiliifolia,323
tiliifolia,535
tiliifolia,197
tiliifolia,103
tiliifolia,79
tiliifolia,332
tiliifolia,101
tiliifolia,192
tiliifolia,374
tiliifolia,454
tiliifolia,1186
tiliifolia,823
tiliifolia,992
tiliifolia,773
tiliifolia,79
tiliifolia,1001
tiliifolia,541
tiliifolia,177
tiliifolia,2482
tiliifolia,650
tiliifolia,1278
tiliifolia,842
valtheri,1858
valtheri,921
valtheri,855
valtheri,397
valtheri,217
valtheri,757
valtheri,1364
valtheri,774
valtheri,266
valtheri,794
valtheri,853
valtheri,776
valtheri,789
valtheri,1613
valtheri,886
valtheri,718
valtheri,857
valtheri,1430
valtheri,1002
valtheri,1011
valtheri,350
valtheri,782
valtheri,11
valtheri,1177
valtheri,57
valtheri,1390
valtheri,1106
valtheri,1101
valtheri,741
valtheri,93
valtheri,674
valtheri,1365
valtheri,1257
valtheri,768
valtheri,1026
valtheri,796
valtheri,1081
valtheri,1260
valtheri,1003
valtheri,973
valtheri,592
valtheri,1117
valtheri,384
valtheri,302
valtheri,945
valtheri,986
valtheri,244
valtheri,1331
valtheri,438
valtheri,1328
valtheri,502
valtheri,1419
valtheri,878
valtheri,380
valtheri,242
valtheri,606
valtheri,410
valtheri,213
valtheri,815
valtheri,46
valtheri,300
valtheri,92
valtheri,940
valtheri,15
willdenowii,874
willdenowii,221
willdenowii,1419
willdenowii,806
willdenowii,935
willdenowii,944
willdenowii,749
willdenowii,1320
willdenowii,1417
willdenowii,812
willdenowii,419
willdenowii,636
willdenowii,584
willdenowii,242
suberosa,50
suberosa,31
suberosa,31
suberosa,27
angelana,1437
angelana,1378
angelana,1378
angelana,1378
angelana,1378
angelana,1378
angelana,1285
angelana,1378
angelana,1378
angelana,1378
angelana,1378
capixaba,525
capixaba,792
capixaba,618
capixaba,525
capixaba,420
capixaba,420
capixaba,763
capixaba,618
capixaba,618
capixaba,636
capixaba,618
capixaba,636
capixaba,525
capixaba,636
capixaba,525
dura,545
dura,1320
dura,1320
dura,1320
dura,1320
dura,1343
dura,1320
dura,1320
dura,1320
dura,1343
kollmannii,511
kollmannii,730
kollmannii,730
kollmannii,838
kollmannii,730
penduliflora,1243
penduliflora,1054
penduliflora,690
penduliflora,1243
penduliflora,690
penduliflora,690
penduliflora,690
penduliflora,690
penduliflora,690
penduliflora,1550
penduliflora,1550
kriegeriana,1419
kriegeriana,1419
kriegeriana,221
kriegeriana,221
kriegeriana,1371
kriegeriana,1419
kriegeriana,116
kriegeriana,1098
kriegeriana,671
kriegeriana,1371
kriegeriana,1419
kriegeriana,1419
kriegeriana,1147
